StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,ApproxLatitude,ApproxLongitude,DistributionChannel,UserLanguage,Q56,Q520,Q524,Q357,Q359,Q363,Q24,Q27,Q109,Q388,Q390,Q392,Q415,Q417,Q419,Q451,Q453,Q455,Q487,Q489,Q491,Q406,Q408,Q410,Q442,Q444,Q446,Q478,Q480,Q482,Q433,Q435,Q437,Q469,Q471,Q473,Q505,Q507,Q509,Q424,Q426,Q428,Q15,Q97,Q18,Q460,Q462,Q464,Q496,Q498,Q500,Q397,Q399,Q401,Q514,Q516,Q518,MTurkCode,source
2018-02-09T11:02:47Z,2018-02-09T11:05:30Z,IP Address,aafebb826e65823eba76186d54a71fae,100,163,True,2018-02-09T11:05:30Z,R_1laYomHfJGCFqrN,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,42.04221056850622,-93.49479545485359,anonymous,EN,45 - 54,Female,College Graduate (Master's or Doctorate),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,7,10,10,5,10,12,35,7,30,20,25,40,20,2,30,15,7,9627b4bb73b20fb7fc106b20e3d33d28,amazon
2018-02-09T11:13:24Z,2018-02-09T11:15:08Z,IP Address,180e013f1e69608f27b1a249b0559839,100,104,True,2018-02-09T11:15:09Z,R_28Gnm1obZCUnHis,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,39.76275194698362,-83.79845341036265,anonymous,EN,25 - 34,Male,Some college education,15,5,23,25,15,5,25,25,4,15,5,15,30,5,15,20,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8fa1d73f62baf53c31d694adf9ae525f,amazon
2018-02-09T11:13:30Z,2018-02-09T11:15:22Z,IP Address,a8d60a72ff29a6b220273f8811245be5,100,111,True,2018-02-09T11:15:22Z,R_0dIrQL88NT113EZ,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,30.25290522712718,-97.67443614090534,anonymous,EN,35 - 44,Male,Some college education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,10,21,50,4,14,8,35,18,11,6,7,18,15,7,38,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2fc47635a15b1200c3e48cdfda402c30,amazon
2018-02-09T11:13:55Z,2018-02-09T11:15:23Z,IP Address,05506732290a7deac2d757b818005f8f,100,87,True,2018-02-09T11:15:23Z,R_1dps9uRoG7EXzNy,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,32.286025357337635,-110.8661092103187,anonymous,EN,25 - 34,Male,College Graduate (Bachelor's),20,5,10,20,15,5,40,45,3,10,5,10,15,10,20,15,15,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09559234dc9cd237f7b2cadb49f23966,amazon
2018-02-09T11:13:34Z,2018-02-09T11:15:30Z,IP Address,aa4f54d043bfa2f87b2eff5b64f5979b,100,116,True,2018-02-09T11:15:30Z,R_2Tuw9naBy1aWk7W,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,35.05332768184091,-106.84948908927846,anonymous,EN,35 - 44,Female,Some college education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,18,30,45,5,12,15,45,30,30,10,10,15,25,12,40,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73ad6531a52dac9b341a9625d389d1df,amazon
2018-02-09T11:13:43Z,2018-02-09T11:15:40Z,IP Address,be487540c263f102421777830f968590,100,116,True,2018-02-09T11:15:40Z,R_43lp5ZWXvwaScFj,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,30.367509223215894,-95.56564425582692,anonymous,EN,25 - 34,Male,Some college education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,15,30,40,10,20,14,35,25,20,15,12,15,25,15,25,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7809a39f792a17338e7d8b616df9cbe8,amazon
2018-02-09T11:13:13Z,2018-02-09T11:15:45Z,IP Address,b0541f1e809d5f669a70ce6338fd88e3,100,152,True,2018-02-09T11:15:46Z,R_3PGNSfveVeYFqZG,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,43.02505249845048,-85.49968276700444,anonymous,EN,18 - 24,Female,College Graduate (Bachelor's),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,5,15,40,8,18,15,35,20,24,10,10,20,25,15,35,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618c8803e75210009d38629d5d2a8f40,amazon
2018-02-09T11:14:00Z,2018-02-09T11:16:00Z,IP Address,7c369171d80ce1c019f76fb73b39eebc,100,119,True,2018-02-09T11:16:00Z,R_2VjPzv7lGwneu7t,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,39.227123682878435,-108.75352972806992,anonymous,EN,35 - 44,Female,College Graduate (Bachelor's),22,15,23,26,15,5,33,30,32,20,4,20,33,5,15,5,15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,a3b1371ba854749288e5169e95ebe7ac,amazon
2018-02-09T11:13:44Z,2018-02-09T11:16:06Z,IP Address,870d6d495ab28c523a32dc47b6c9eaf2,100,141,True,2018-02-09T11:16:06Z,R_3iET9I0tmAArD5G,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,36.11543045560144,-84.09288530154154,anonymous,EN,25 - 34,Male,Some college education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5,10,5,10,30,10,35,10,35,30,40,35,5,2,40,5,10,1c11d96097680ae33856d9cb2defb679,amazon
2018-02-09T11:14:13Z,2018-02-09T11:16:18Z,IP Address,7cffe5162108877a50db6751347779d6,100,125,True,2018-02-09T11:16:19Z,R_3GkNmymEg4jwnkx,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,55611e71b358a30158c61810ad802435,NA,41.97661362450062,-87.5253632914549,anonymous,EN,25 - 34,Female,Some college education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5,15,30,10,10,15,30,20,20,10,5,15,15,10,25,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cdf51e540ffb8fba4a0d86dc2de91828,amazon
